Name,Handedness,Team,Opponent,Date,RGID
Bryce Miller,R,SEA,BOS,2023-08-01,4686360,682243
Zac Gallen,R,ARI,SFG,2023-08-01,1109352,668678
Alex Cobb,R,SFG,ARI,2023-08-01,11168,502171
Ken Waldichuk,L,OAK,LAD,2023-08-01,3763400,
Lance Lynn,R,LAD,OAK,2023-08-01,11292,458681
Lucas Giolito,R,LAA,ATL,2023-08-02,35242,608337
Yonny Chirinos,R,ATL,LAA,2023-08-02,38039,630023
Eduardo Rodriguez,L,DET,PIT,2023-08-02,16174,593958
Osvaldo Bido,R,PIT,DET,2023-08-02,4831592,674370
Wade Miley,L,MIL,WAS,2023-08-02,11462,489119
MacKenzie Gore,L,WAS,MIL,2023-08-02,2039965,669022
Tanner Bibee,R,CLE,HOU,2023-08-02,4663938,676440
Ronel Blanco,R,HOU,CLE,2023-08-02,3448186,
Joe Musgrove,R,SDP,COL,2023-08-02,34672,605397
Kyle Freeland,L,COL,SDP,2023-08-02,36592,607536
Kutter Crawford,R,BOS,SEA,2023-08-02,3070067,676710
Logan Gilbert,R,SEA,BOS,2023-08-02,2039132,669302
Zack Wheeler,R,PHI,MIA,2023-08-02,15862,554430
Braxton Garrett,L,MIA,PHI,2023-08-02,2039597,666129
Shane McClanahan,L,TBR,NYY,2023-08-02,2039185,663556
Gerrit Cole,R,NYY,TBR,2023-08-02,15859,543037
Grayson Rodriguez,R,BAL,TOR,2023-08-02,2081707,680570
Yusei Kikuchi,L,TOR,BAL,2023-08-02,814189,579328
Joe Ryan,R,MIN,STL,2023-08-02,2039186,657746
Dakota Hudson,R,STL,MIN,2023-08-02,475794,641712
Brandon Williamson,L,CIN,CHC,2023-08-02,2039137,682227
Drew Smyly,L,CHC,CIN,2023-08-02,13432,592767
Dylan Cease,R,CHW,TEX,2023-08-02,813864,656302
Dane Dunning,R,TEX,CHW,2023-08-02,1451963,641540
Kodai Senga,R,NYM,KCR,2023-08-02,4552262,673540
Cole Ragans,L,KCR,NYM,2023-08-02,3673008,666142
Slade Cecconi,r,ARI,SFG,2023-08-02,5044184,677944
Logan Webb,R,SFG,ARI,2023-08-02,814868,657277
Hogan Harris,L,OAK,LAD,2023-08-02,4267224,663687
Tony Gonsolin,R,LAD,OAK,2023-08-02,935323,664062
Michael Lorenzen,R,PHI,MIA,2023-08-03,17488,547179
Johnny Cueto,R,MIA,PHI,2023-08-03,11193,456501
Touki Toussaint,R,CHW,TEX,2023-08-03,491200,657053
Max Scherzer,R,TEX,CHW,2023-08-03,10934,453286
Carlos Carrasco,R,NYM,KCR,2023-08-03,10678,471911
Brady Singer,R,KCR,NYM,2023-08-03,2038877,663903
Jack Flaherty,R,BAL,TOR,2023-08-03,37542,656427
Kevin Gausman,R,TOR,BAL,2023-08-03,15840,592332
Brandon Pfaadt,R,ARI,SFG,2023-08-03,4690893,694297
Scott Alexander,L,SFG,ARI,2023-08-03,17490,518397
Cristian Javier,R,HOU,NYY,2023-08-03,1452665,664299
Clarke Schmidt,R,NYY,HOU,2023-08-03,2039028,657376
Mitch Keller,R,PIT,MIL,2023-08-03,814787,656605
Adrian Houser,R,MIL,PIT,2023-08-03,31643,605288
Sonny Gray,R,MIN,STL,2023-08-03,14979,543243
Matthew Liberatore,L,STL,MIN,2023-08-03,2040078,669461
Luke Weaver,R,CIN,CHC,2023-08-03,35644,596133
Jameson Taillon,R,CHC,CIN,2023-08-03,16116,592791
Bryan Woo,R,SEA,LAA,2023-08-03,4785723,693433
Shohei Ohtani,R,LAA,SEA,2023-08-03,41843,660271
JP Sears,L,OAK,LAD,2023-08-03,3203908,676664
Julio Urias,L,LAD,OAK,2023-08-03,17768,628711
Max Fried,L,ATL,CHC,2023-08-04,36168,608331
Kyle Hendricks,R,CHC,ATL,2023-08-04,16517,543294
Zack Littell,R,TBR,DET,2023-08-04,38002,641793
Reese Olson,R,DET,TBR,2023-08-04,4266773,681857
Patrick Corbin,L,WAS,CIN,2023-08-04,13434,571578
Graham Ashcraft,R,CIN,WAS,2023-08-04,3522094,668933
Hunter Brown,R,HOU,NYY,2023-08-04,3776186,686613
Luis Severino,R,NYY,HOU,2023-08-04,21546,622663
David Peterson,L,NYM,BAL,2023-08-04,2039813,656849
Dean Kremer,R,BAL,NYM,2023-08-04,1451925,665152
Jordan Lyles,R,KCR,PHI,2023-08-04,11285,543475
Aaron Nola,R,PHI,KCR,2023-08-04,21538,605400
Mike Clevinger,R,CHW,CLE,2023-08-04,34646,605182
Logan Allen,L,CLE,CHW,2023-08-04,4652998,671106
Alek Manoah,R,TOR,BOS,2023-08-04,2039296,666201
James Paxton,L,BOS,TOR,2023-08-04,15267,572020
Jesus Luzardo,L,MIA,TEX,2023-08-04,1266776,666200
Jordan Montgomery,L,TEX,MIA,2023-08-04,36606,656756
Quinn Priester,R,PIT,MIL,2023-08-04,2195647,682990
Colin Rea,R,MIL,PIT,2023-08-04,21810,607067
Merrill Kelly,R,ARI,MIN,2023-08-04,16363,518876
Bailey Ober,R,MIN,ARI,2023-08-04,2441077,641927
Chris Flexen,R,COL,STL,2023-08-04,36164,623167
Adam Wainwright,R,STL,COL,2023-08-04,13385,425794
Luis Castillo,R,SEA,LAA,2023-08-04,15729,622491
Reid Detmers,L,LAA,SEA,2023-08-04,2038930,672282
Bobby Miller,R,LAD,SDP,2023-08-04,2051949,676272
Yu Darvish,R,SDP,LAD,2023-08-04,13412,506433
Justin Verlander,R,HOU,NYY,2023-08-05,10908,434378
Nestor Cortes,L,NYY,HOU,2023-08-05,41495,641482
Aaron Civale,R,TBR,DET,2023-08-05,1119021,650644
Tarik Skubal,L,DET,TBR,2023-08-05,2038820,669373
Bryce Elder,R,ATL,CHC,2023-08-05,3456890,693821
Javier Assad,R,CHC,ATL,2023-08-05,3734395,665871
George Soriano,R,MIA,TEX,2023-08-05,4266985,666277
Jon Gray,R,TEX,MIA,2023-08-05,17630,592351
Jose Berrios,R,TOR,BOS,2023-08-05,35029,621244
Nick Pivetta,R,BOS,TOR,2023-08-05,36234,
Joan Adon,R,WAS,CIN,2023-08-05,2040124,672851
Andrew Abbott,L,CIN,WAS,2023-08-05,4793713,671096
Alec Marsh,R,KCR,PHI,2023-08-05,2219497,679525
Cristopher Sanchez,L,PHI,KCR,2023-08-05,1452820,650911
Tylor Megill,R,NYM,BAL,2023-08-05,2949570,656731
Kyle Gibson,R,BAL,NYM,2023-08-05,15867,502043
Ross Stripling,R,SFG,OAK,2023-08-05,16188,548389
Paul Blackburn,R,OAK,SFG,2023-08-05,36242,
Michael Kopech,R,CHW,CLE,2023-08-05,500626,656629
Noah Syndergaard,R,CLE,CHW,2023-08-05,17627,592789
Bailey Falter,L,PIT,MIL,2023-08-05,2444866,663559
Corbin Burnes,R,MIL,PIT,2023-08-05,449732,669203
Ryne Nelson,R,ARI,MIN,2023-08-05,3776185,669194
Kenta Maeda,R,MIN,ARI,2023-08-05,34693,628317
Ty Blach,L,COL,STL,2023-08-05,34696,621389
Steven Matz,L,STL,COL,2023-08-05,17596,571927
Ryan Yarbrough,L,LAD,SDP,2023-08-05,38042,
Blake Snell,L,SDP,LAD,2023-08-05,22658,605483
George Kirby,R,SEA,LAA,2023-08-05,2039134,669923
Tyler Anderson,L,LAA,SEA,2023-08-05,16126,542881
Jesse Scholtens,R,CHW,CLE,2023-08-06,4581633,669947
Xzavion Curry,R,CLE,CHW,2023-08-06,3707423,675540
Zack Greinke,R,KCR,PHI,2023-08-06,11175,425844
Taijuan Walker,R,PHI,KCR,2023-08-06,15266,592836
Chris Bassitt,R,TOR,BOS,2023-08-06,17633,605135
Brennan Bernardino,L,BOS,TOR,2023-08-06,3673881,657514
Jose Quintana,L,NYM,BAL,2023-08-06,13476,500779
Kyle Bradish,R,BAL,NYM,2023-08-06,2106116,680694
Jose Urquidy,R,HOU,NYY,2023-08-06,1139750,664353
Carlos Rodon,L,NYY,HOU,2023-08-06,18858,607074
Jake Irvin,R,WAS,CIN,2023-08-06,2040132,663623
Lyon Richardson,R,CIN,WAS,2023-08-06,2214029,680689
Tyler Glasnow,R,TBR,DET,2023-08-06,34679,607192
Matt Manning,R,DET,TBR,2023-08-06,2038818,666159
Zac Gallen,R,ARI,MIN,2023-08-06,1109352,668678
Dallas Keuchel,L,MIN,ARI,2023-08-06,13490,572971
Johan Oviedo,R,PIT,MIL,2023-08-06,2040079,670912
Brandon Woodruff,R,MIL,PIT,2023-08-06,37152,605540
Austin Gomber,L,COL,STL,2023-08-06,38021,596295
Zack Thompson,L,STL,COL,2023-08-06,2040084,668868
Charlie Morton,R,ATL,CHC,2023-08-06,10985,450203
Justin Steele,L,CHC,ATL,2023-08-06,814426,657006
Sandy Alcantara,R,MIA,TEX,2023-08-06,37550,645261
Andrew Heaney,L,TEX,MIA,2023-08-06,17566,571760
Bryce Miller,R,SEA,LAA,2023-08-06,4686360,682243
Chase Silseth,R,LAA,SEA,2023-08-06,3509672,681217
Alex Cobb,R,SFG,OAK,2023-08-06,11168,502171
Luis Medina,R,OAK,SFG,2023-08-06,1452199,665622
Lance Lynn,R,LAD,SDP,2023-08-06,11292,458681
Rich Hill,L,SDP,LAD,2023-08-06,11187,448179
Tony Gonsolin,R,LAD,SDP,2023-08-07,935323,664062
Seth Lugo,R,SDP,LAD,2023-08-07,34718,607625
Eury Perez,R,MIA,CIN,2023-08-07,4727031,691587
Brandon Williamson,L,CIN,MIA,2023-08-07,2039137,682227
Pablo Lopez,R,MIN,DET,2023-08-07,42487,641154
Joey Wentz,L,DET,MIN,2023-08-07,2440928,666214
Trevor Williams,R,WAS,PHI,2023-08-07,35715,592866
Ranger Suarez,L,PHI,WAS,2023-08-07,38029,624133
Spencer Strider,R,ATL,PIT,2023-08-07,3116717,675911
Osvaldo Bido,R,PIT,ATL,2023-08-07,4831592,674370
Drew Smyly,L,CHC,NYM,2023-08-07,13432,592767
Kodai Senga,R,NYM,CHC,2023-08-07,4552262,673540
Hyun-Jin Ryu,L,TOR,CLE,2023-08-07,14542,
Gavin Williams,R,CLE,TOR,2023-08-07,4860673,668909
Cole Ragans,L,KCR,BOS,2023-08-07,3673008,666142
Brayan Bello,R,BOS,KCR,2023-08-07,3201947,678394
Gerrit Cole,R,NYY,CHW,2023-08-07,15859,543037
Dylan Cease,R,CHW,NYY,2023-08-07,813864,656302
Peter Lambert,R,COL,MIL,2023-08-07,1080194,663567
Freddy Peralta,R,MIL,COL,2023-08-07,42165,642547
Logan Webb,R,SFG,LAA,2023-08-07,814868,657277
Patrick Sandoval,L,LAA,SFG,2023-08-07,1210009,663776
Dane Dunning,R,TEX,OAK,2023-08-07,1451963,641540
Ken Waldichuk,L,OAK,TEX,2023-08-07,3763400,686610
Trevor Williams,R,WAS,PHI,2023-08-08,35715,592866
Zack Wheeler,R,PHI,WAS,2023-08-08,15862,554430
Sonny Gray,R,MIN,DET,2023-08-08,14979,543243
Eduardo Rodriguez,L,DET,MIN,2023-08-08,16174,593958
Miles Mikolas,R,STL,TBR,2023-08-08,13737,571945
Zach Eflin,R,TBR,STL,2023-08-08,35145,621107
Braxton Garrett,L,MIA,CIN,2023-08-08,2039597,666129
Luke Weaver,R,CIN,MIA,2023-08-08,35644,596133
Framber Valdez,L,HOU,BAL,2023-08-08,503797,664285
Grayson Rodriguez,R,BAL,HOU,2023-08-08,2081707,680570
Yonny Chirinos,R,ATL,PIT,2023-08-08,38039,630023
Mitch Keller,R,PIT,ATL,2023-08-08,814787,656605
Brady Singer,R,KCR,BOS,2023-08-08,2038877,663903
Kutter Crawford,R,BOS,KCR,2023-08-08,3070067,676710
Jameson Taillon,R,CHC,NYM,2023-08-08,16116,592791
Carlos Carrasco,R,NYM,CHC,2023-08-08,10678,471911
Yusei Kikuchi,L,TOR,CLE,2023-08-08,814189,579328
Tanner Bibee,R,CLE,TOR,2023-08-08,4663938,676440
Josiah Gray,R,WAS,PHI,2023-08-08,2039710,680686
Ranger Suarez,L,PHI,WAS,2023-08-08,38029,624133
Clarke Schmidt,R,NYY,CHW,2023-08-08,2039028,657376
Touki Toussaint,R,CHW,NYY,2023-08-08,491200,657053
Kyle Freeland,L,COL,MIL,2023-08-08,36592,607536
Wade Miley,L,MIL,COL,2023-08-08,11462,489119
Alex Wood,L,SFG,LAA,2023-08-08,15846,
Lucas Giolito,R,LAA,SFG,2023-08-08,35242,608337
Julio Urias,L,LAD,ARI,2023-08-08,17768,628711
Brandon Pfaadt,R,ARI,LAD,2023-08-08,4690893,694297
Max Scherzer,R,TEX,OAK,2023-08-08,10934,453286
JP Sears,L,OAK,TEX,2023-08-08,3203908,676664
Nick Martinez,R,SDP,SEA,2023-08-08,17691,607259
Logan Gilbert,R,SEA,SDP,2023-08-08,2039132,669302
Johnny Cueto,R,MIA,CIN,2023-08-09,11193,456501
Graham Ashcraft,R,CIN,MIA,2023-08-09,3522094,668933
Chris Flexen,R,COL,MIL,2023-08-09,36164,623167
Adrian Houser,R,MIL,COL,2023-08-09,31643,605288
Jordan Montgomery,L,TEX,OAK,2023-08-09,36606,656756
Austin Pruitt,R,OAK,TEX,2023-08-09,36180,643493
Dakota Hudson,R,STL,TBR,2023-08-09,475794,641712
Jalen Beeks,L,TBR,STL,2023-08-09,37991,656222
MacKenzie Gore,L,WAS,PHI,2023-08-09,2039965,669022
Michael Lorenzen,R,PHI,WAS,2023-08-09,17488,547179
Bailey Ober,R,MIN,DET,2023-08-09,2441077,641927
Alex Faedo,R,DET,MIN,2023-08-09,2038817,656412
Cristian Javier,R,HOU,BAL,2023-08-09,1452665,664299
Jack Flaherty,R,BAL,HOU,2023-08-09,37542,656427
Max Fried,L,ATL,PIT,2023-08-09,36168,608331
Quinn Priester,R,PIT,ATL,2023-08-09,2195647,682990
Jordan Lyles,R,KCR,BOS,2023-08-09,11285,543475
Nick Pivetta,R,BOS,KCR,2023-08-09,36234,601713
Kevin Gausman,R,TOR,CLE,2023-08-09,15840,592332
Logan Allen,L,CLE,TOR,2023-08-09,4652998,671106
Kyle Hendricks,R,CHC,NYM,2023-08-09,16517,543294
David Peterson,L,NYM,CHC,2023-08-09,2039813,656849
Luis Severino,R,NYY,CHW,2023-08-09,21546,
Mike Clevinger,R,CHW,NYY,2023-08-09,34646,605182
Ryan Walker,R,SFG,LAA,2023-08-09,4764548,676254
Shohei Ohtani,R,LAA,SFG,2023-08-09,41843,660271
Bobby Miller,R,LAD,ARI,2023-08-09,2051949,676272
Merrill Kelly,R,ARI,LAD,2023-08-09,16363,518876
Yu Darvish,R,SDP,SEA,2023-08-09,13412,506433
Emerson Hancock,R,SEA,SDP,2023-08-09,2039133,
Hunter Brown,R,HOU,BAL,2023-08-10,3776186,686613
Dean Kremer,R,BAL,HOU,2023-08-10,1451925,665152
Bryce Elder,R,ATL,PIT,2023-08-10,3456890,693821
Bailey Falter,L,PIT,ATL,2023-08-10,2444866,663559
Alek Manoah,R,TOR,CLE,2023-08-10,2039296,666201
Noah Syndergaard,R,CLE,TOR,2023-08-10,17627,592789
Kenta Maeda,R,MIN,DET,2023-08-10,34693,628317
Reese Olson,R,DET,MIN,2023-08-10,4266773,681857
Patrick Corbin,L,WAS,PHI,2023-08-10,13434,571578
Aaron Nola,R,PHI,WAS,2023-08-10,21538,605400
Matthew Liberatore,L,STL,TBR,2023-08-10,2040078,669461
Zack Littell,R,TBR,STL,2023-08-10,38002,641793
Alec Marsh,R,KCR,BOS,2023-08-10,2219497,
James Paxton,L,BOS,KCR,2023-08-10,15267,572020
Ty Blach,L,COL,LAD,2023-08-10,34696,621389
Clayton Kershaw,L,LAD,COL,2023-08-10,10905,
Xzavion Curry,R,CLE,TBR,2023-08-11,3707423,675540
Aaron Civale,R,TBR,CLE,2023-08-11,1119021,650644
Randy Vasquez,R,NYY,MIA,2023-08-11,4061566,
Jesus Luzardo,L,MIA,NYY,2023-08-11,1266776,666200
Paul Blackburn,R,OAK,WAS,2023-08-11,36242,621112
Joan Adon,R,WAS,OAK,2023-08-11,2040124,672851
Dallas Keuchel,L,MIN,PHI,2023-08-11,13490,572971
Cristopher Sanchez,L,PHI,MIN,2023-08-11,1452820,
Andrew Abbott,L,CIN,PIT,2023-08-11,4793713,671096
Johan Oviedo,R,PIT,CIN,2023-08-11,2040079,670912
Javier Assad,R,CHC,TOR,2023-08-11,3734395,665871
Jose Berrios,R,TOR,CHC,2023-08-11,35029,621244
Tarik Skubal,L,DET,BOS,2023-08-11,2038820,669373
Chris Sale,L,BOS,DET,2023-08-11,10976,519242
Charlie Morton,R,ATL,NYM,2023-08-11,10985,450203
Tylor Megill,R,NYM,ATL,2023-08-11,2949570,656731
Corbin Burnes,R,MIL,CHW,2023-08-11,449732,669203
Michael Kopech,R,CHW,MIL,2023-08-11,500626,656629
Reid Detmers,L,LAA,HOU,2023-08-11,2038930,672282
Justin Verlander,R,HOU,LAA,2023-08-11,10908,434378
Adam Wainwright,R,STL,KCR,2023-08-11,13385,425794
Dylan Coleman,R,KCR,STL,2023-08-11,3096240,669395
Blake Snell,L,SDP,ARI,2023-08-11,22658,605483
Ryne Nelson,R,ARI,SDP,2023-08-11,3776185,669194
Austin Gomber,L,COL,LAD,2023-08-11,38021,596295
Lance Lynn,R,LAD,COL,2023-08-11,11292,458681
Kyle Gibson,R,BAL,SEA,2023-08-11,15867,502043
Luis Castillo,R,SEA,BAL,2023-08-11,15729,622491
Jon Gray,R,TEX,SFG,2023-08-11,17630,592351
Scott Alexander,L,SFG,TEX,2023-08-11,17490,518397
Allan Winans,R,ATL,NYM,2023-08-12,4994209,642216
Denyi Reyes,R,NYM,ATL,2023-08-12,813787,660593
Justin Steele,L,CHC,TOR,2023-08-12,814426,657006
Chris Bassitt,R,TOR,CHC,2023-08-12,17633,605135
Matt Manning,R,DET,BOS,2023-08-12,2038818,666159
Brayan Bello,R,BOS,DET,2023-08-12,3201947,678394
Gavin Williams,R,CLE,TBR,2023-08-12,4860673,668909
Shawn Armstrong,R,TBR,CLE,2023-08-12,17824,542888
Jhony Brito,R,NYY,MIA,2023-08-12,4061565,
Sandy Alcantara,R,MIA,NYY,2023-08-12,37550,645261
Pablo Lopez,R,MIN,PHI,2023-08-12,42487,641154
Taijuan Walker,R,PHI,MIN,2023-08-12,15266,592836
Brandon Williamson,L,CIN,PIT,2023-08-12,2039137,682227
Andre Jackson,R,PIT,CIN,2023-08-12,2039712,656578
Luis Medina,R,OAK,WAS,2023-08-12,1452199,665622
Jake Irvin,R,WAS,OAK,2023-08-12,2040132,663623
Steven Matz,L,STL,KCR,2023-08-12,17596,571927
Cole Ragans,L,KCR,STL,2023-08-12,3673008,666142
Brandon Woodruff,R,MIL,CHW,2023-08-12,37152,605540
Jesse Scholtens,R,CHW,MIL,2023-08-12,4581633,669947
Tyler Anderson,L,LAA,HOU,2023-08-12,16126,542881
J.P. France,R,HOU,LAA,2023-08-12,4266813,641585
Spencer Strider,R,ATL,NYM,2023-08-12,3116717,675911
Jose Quintana,L,NYM,ATL,2023-08-12,13476,500779
Rich Hill,L,SDP,ARI,2023-08-12,11187,448179
Zac Gallen,R,ARI,SDP,2023-08-12,1109352,668678
Andrew Heaney,L,TEX,SFG,2023-08-12,17566,571760
Alex Cobb,R,SFG,TEX,2023-08-12,11168,502171
Peter Lambert,R,COL,LAD,2023-08-12,1080194,663567
Tony Gonsolin,R,LAD,COL,2023-08-12,935323,664062
Cole Irvin,L,BAL,SEA,2023-08-12,1016169,608344
George Kirby,R,SEA,BAL,2023-08-12,2039134,669923
Eduardo Rodriguez,L,DET,BOS,2023-08-13,16174,593958
Kutter Crawford,R,BOS,DET,2023-08-13,3070067,676710
Ken Waldichuk,L,OAK,WAS,2023-08-13,3763400,686610
Trevor Williams,R,WAS,OAK,2023-08-13,35715,592866
Sonny Gray,R,MIN,PHI,2023-08-13,14979,543243
Ranger Suarez,L,PHI,MIN,2023-08-13,38029,624133
Brandon Williamson,L,CIN,PIT,2023-08-13,2039137,682227
Mitch Keller,R,PIT,CIN,2023-08-13,814787,656605
Jameson Taillon,R,CHC,TOR,2023-08-13,16116,592791
Hyun-Jin Ryu,L,TOR,CHC,2023-08-13,14542,
Gerrit Cole,R,NYY,MIA,2023-08-13,15859,543037
Eury Perez,R,MIA,NYY,2023-08-13,4727031,691587
Tanner Bibee,R,CLE,TBR,2023-08-13,4663938,676440
Zach Eflin,R,TBR,CLE,2023-08-13,35145,621107
Freddy Peralta,R,MIL,CHW,2023-08-13,42165,642547
Dylan Cease,R,CHW,MIL,2023-08-13,813864,656302
Chase Silseth,R,LAA,HOU,2023-08-13,3509672,681217
Jose Urquidy,R,HOU,LAA,2023-08-13,1139750,664353
Dane Dunning,R,TEX,SFG,2023-08-13,1451963,641540
Logan Webb,R,SFG,TEX,2023-08-13,814868,657277
Kyle Bradish,R,BAL,SEA,2023-08-13,2106116,680694
Bryce Miller,R,SEA,BAL,2023-08-13,4686360,682243
Kyle Freeland,L,COL,LAD,2023-08-13,36592,607536
Julio Urias,L,LAD,COL,2023-08-13,17768,628711
Seth Lugo,R,SDP,ARI,2023-08-13,34718,607625
Brandon Pfaadt,R,ARI,SDP,2023-08-13,4690893,694297
Luke Weaver,R,CIN,PIT,2023-08-13,35644,596133
Andre Jackson,R,PIT,CIN,2023-08-13,2039712,656578
Yonny Chirinos,R,ATL,NYM,2023-08-13,38039,630023
Kodai Senga,R,NYM,ATL,2023-08-13,4552262,673540
Framber Valdez,L,HOU,MIA,2023-08-14,503797,664285
Braxton Garrett,L,MIA,HOU,2023-08-14,2039597,666129
Quinn Priester,R,PIT,NYM,2023-08-14,2195647,
Carlos Carrasco,R,NYM,PIT,2023-08-14,10678,471911
Clarke Schmidt,R,NYY,ATL,2023-08-14,2039028,657376
Max Fried,L,ATL,NYY,2023-08-14,36168,608331
JP Sears,L,OAK,STL,2023-08-14,3203908,676664
Miles Mikolas,R,STL,OAK,2023-08-14,13737,571945
Patrick Sandoval,L,LAA,TEX,2023-08-14,1210009,663776
Max Scherzer,R,TEX,LAA,2023-08-14,10934,453286
Logan Gilbert,R,SEA,KCR,2023-08-14,2039132,669302
Brady Singer,R,KCR,SEA,2023-08-14,2038877,663903
Merrill Kelly,R,ARI,COL,2023-08-14,16363,
Chris Flexen,R,COL,ARI,2023-08-14,36164,623167
Grayson Rodriguez,R,BAL,SDP,2023-08-14,2081707,680570
Yu Darvish,R,SDP,BAL,2023-08-14,13412,506433
Tyler Glasnow,R,TBR,SFG,2023-08-14,34679,607192
Ryan Walker,R,SFG,TBR,2023-08-14,4764548,676254
Logan Allen,L,CLE,CIN,2023-08-15,4652998,671106
Graham Ashcraft,R,CIN,CLE,2023-08-15,3522094,668933
Cristian Javier,R,HOU,MIA,2023-08-15,1452665,664299
Johnny Cueto,R,MIA,HOU,2023-08-15,11193,456501
Nick Pivetta,R,BOS,WAS,2023-08-15,36234,601713
Josiah Gray,R,WAS,BOS,2023-08-15,2039710,680686
Zack Wheeler,R,PHI,TOR,2023-08-15,15862,554430
Yusei Kikuchi,L,TOR,PHI,2023-08-15,814189,579328
Bailey Falter,L,PIT,NYM,2023-08-15,2444866,663559
David Peterson,L,NYM,PIT,2023-08-15,2039813,656849
Luis Severino,R,NYY,ATL,2023-08-15,21546,622663
Bryce Elder,R,ATL,NYY,2023-08-15,3456890,693821
Alex Faedo,R,DET,MIN,2023-08-15,2038817,656412
Bailey Ober,R,MIN,DET,2023-08-15,2441077,641927
Spenser Watkins,R,OAK,STL,2023-08-15,851456,
Dakota Hudson,R,STL,OAK,2023-08-15,475794,641712
Touki Toussaint,R,CHW,CHC,2023-08-15,491200,657053
Kyle Hendricks,R,CHC,CHW,2023-08-15,16517,543294
Lucas Giolito,R,LAA,TEX,2023-08-15,35242,608337
Jordan Montgomery,L,TEX,LAA,2023-08-15,36606,656756
Emerson Hancock,R,SEA,KCR,2023-08-15,2039133,676106
Jordan Lyles,R,KCR,SEA,2023-08-15,11285,543475
Joe Mantiply,L,ARI,COL,2023-08-15,35712,573009
Ty Blach,L,COL,ARI,2023-08-15,34696,621389
Jack Flaherty,R,BAL,SDP,2023-08-15,37542,656427
Michael Wacha,R,SDP,BAL,2023-08-15,15848,608379
Zack Littell,R,TBR,SFG,2023-08-15,38002,641793
Jakob Junis,R,SFG,TBR,2023-08-15,36195,596001
Adrian Houser,R,MIL,LAD,2023-08-15,31643,605288
Bobby Miller,R,LAD,MIL,2023-08-15,2051949,676272
Reese Olson,R,DET,MIN,2023-08-16,4266773,681857
Kenta Maeda,R,MIN,DET,2023-08-16,34693,628317
Johan Oviedo,R,PIT,NYM,2023-08-16,2040079,670912
Tylor Megill,R,NYM,PIT,2023-08-16,2949570,656731
Slade Cecconi,R,ARI,COL,2023-08-16,5044184,677944
Austin Gomber,L,COL,ARI,2023-08-16,38021,596295
Aaron Civale,R,TBR,SFG,2023-08-16,1119021,650644
Ryan Walker,R,SFG,TBR,2023-08-16,4764548,676254
Noah Syndergaard,R,CLE,CIN,2023-08-16,17627,592789
Andrew Abbott,L,CIN,CLE,2023-08-16,4793713,671096
Justin Verlander,R,HOU,MIA,2023-08-16,10908,434378
Jesus Luzardo,L,MIA,HOU,2023-08-16,1266776,666200
Paul Blackburn,R,OAK,STL,2023-08-16,36242,621112
Matthew Liberatore,L,STL,OAK,2023-08-16,2040078,669461
James Paxton,L,BOS,WAS,2023-08-16,15267,572020
MacKenzie Gore,L,WAS,BOS,2023-08-16,2039965,669022
Aaron Nola,R,PHI,TOR,2023-08-16,21538,605400
Kevin Gausman,R,TOR,PHI,2023-08-16,15840,592332
Randy Vasquez,R,NYY,ATL,2023-08-16,4061566,
Charlie Morton,R,ATL,NYY,2023-08-16,10985,450203
Mike Clevinger,R,CHW,CHC,2023-08-16,34646,605182
Javier Assad,R,CHC,CHW,2023-08-16,3734395,
Reid Detmers,L,LAA,TEX,2023-08-16,2038930,672282
Jon Gray,R,TEX,LAA,2023-08-16,17630,592351
Luis Castillo,R,SEA,KCR,2023-08-16,15729,622491
James McArthur,R,KCR,SEA,2023-08-16,3202870,663704
Dean Kremer,R,BAL,SDP,2023-08-16,1451925,665152
Blake Snell,L,SDP,BAL,2023-08-16,22658,605483
Wade Miley,L,MIL,LAD,2023-08-16,11462,489119
Clayton Kershaw,L,LAD,MIL,2023-08-16,10905,477132
George Kirby,R,SEA,KCR,2023-08-17,2039134,669923
Angel Zerpa,L,KCR,SEA,2023-08-17,2443958,672582
Chris Sale,L,BOS,WAS,2023-08-17,10976,519242
Patrick Corbin,L,WAS,BOS,2023-08-17,13434,571578
Jose Quintana,L,NYM,STL,2023-08-17,13476,500779
Adam Wainwright,R,STL,NYM,2023-08-17,13385,425794
Tarik Skubal,L,DET,CLE,2023-08-17,2038820,669373
Xzavion Curry,R,CLE,DET,2023-08-17,3707423,675540
Zac Gallen,R,ARI,SDP,2023-08-17,1109352,668678
Rich Hill,L,SDP,ARI,2023-08-17,11187,448179
Corbin Burnes,R,MIL,LAD,2023-08-17,449732,669203
Lance Lynn,R,LAD,MIL,2023-08-17,11292,458681
Cole Ragans,L,KCR,CHC,2023-08-18,3673008,666142
Jameson Taillon,R,CHC,KCR,2023-08-18,16116,592791
Tarik Skubal,L,DET,CLE,2023-08-18,2038820,669373
Gavin Williams,R,CLE,DET,2023-08-18,4860673,668909
Jose Berrios,R,TOR,CIN,2023-08-18,35029,621244
Brett Kennedy,R,CIN,TOR,2023-08-18,485502,
Brayan Bello,R,BOS,NYY,2023-08-18,3201947,678394
Jhony Brito,R,NYY,BOS,2023-08-18,4061565,
Michael Lorenzen,R,PHI,WAS,2023-08-18,17488,547179
Joan Adon,R,WAS,PHI,2023-08-18,2040124,672851
Matt Manning,R,DET,CLE,2023-08-18,2038818,666159
Xzavion Curry,R,CLE,DET,2023-08-18,3707423,675540
