Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Luis Medina,R,OAK,BOS,4.91,3.5,-132,0.569,0.723,0.154,104,0.49,0.277,-0.213,1,0,2023-07-07 19:10:00
Luis Castillo,R,SEA,HOU,7.63,5.5,-136,0.576,0.773,0.197,108,0.481,0.227,-0.254,1,0,2023-07-07 20:10:00
Hunter Brown,R,HOU,SEA,6.65,6.5,112,0.472,0.497,0.025,-142,0.587,0.503,-0.084,1,0,2023-07-07 20:10:00
Bailey Ober,R,MIN,BAL,6.22,5.5,-108,0.519,0.589,0.07,-118,0.541,0.411,-0.13,1,0,2023-07-07 20:10:00
Corbin Burnes,R,MIL,CIN,7.3,6.5,-148,0.597,0.594,-0.003,116,0.463,0.406,-0.057,0,0,2023-07-07 20:10:00
Dylan Cease,R,CHW,STL,7.0,7.5,104,0.49,0.401,-0.089,-134,0.573,0.599,0.026,0,1,2023-07-07 20:10:00
Zac Gallen,R,ARI,PIT,5.62,6.5,110,0.476,0.333,-0.143,-140,0.583,0.667,0.084,0,1,2023-07-07 21:40:00
Justin Verlander,R,NYM,SDP,5.63,5.5,-104,0.51,0.493,-0.017,-122,0.55,0.507,-0.043,0,0,2023-07-07 21:40:00
Yu Darvish,R,SDP,NYM,6.41,5.5,-102,0.505,0.617,0.112,-126,0.558,0.383,-0.175,1,0,2023-07-07 21:40:00
Griffin Canning,R,LAA,LAD,5.7,5.5,120,0.455,0.505,0.05,-152,0.603,0.495,-0.108,1,0,2023-07-07 22:10:00
Tony Gonsolin,R,LAD,LAA,4.67,5.5,-106,0.515,0.326,-0.189,-122,0.55,0.674,0.124,0,1,2023-07-07 22:10:00
Drew Smyly,L,CHC,NYY,4.66,4.5,132,0.431,0.498,0.067,-168,0.627,0.502,-0.125,1,0,2023-07-08 13:05:00
Andrew Heaney,L,TEX,WAS,6.07,5.5,112,0.472,0.565,0.093,-142,0.587,0.435,-0.152,1,0,2023-07-08 16:05:00
Ranger Suarez,L,PHI,MIA,5.27,4.5,-118,0.541,0.606,0.065,-108,0.519,0.394,-0.125,1,0,2023-07-08 16:10:00
Braxton Garrett,L,MIA,PHI,5.03,5.5,-118,0.541,0.389,-0.152,-106,0.515,0.611,0.096,0,1,2023-07-08 16:10:00
James Paxton,L,BOS,OAK,6.4,6.5,-130,0.565,0.457,-0.108,104,0.49,0.543,0.053,0,1,2023-07-08 16:10:00
Framber Valdez,L,HOU,SEA,3.72,6.5,-108,0.519,0.083,-0.436,-118,0.541,0.917,0.376,0,1,2023-07-08 19:15:00
David Peterson,L,NYM,SDP,5.71,4.5,-128,0.561,0.675,0.114,100,0.5,0.325,-0.175,1,0,2023-07-08 22:10:00
Blake Snell,L,SDP,NYM,7.13,7.5,116,0.463,0.42,-0.043,-148,0.597,0.58,-0.017,0,0,2023-07-08 22:10:00
Gerrit Cole,R,NYY,CHC,7.13,7.5,-148,0.597,0.421,-0.176,116,0.463,0.579,0.116,0,1,2023-07-08 13:05:00
Kevin Gausman,R,TOR,DET,6.69,7.5,-128,0.561,0.355,-0.206,102,0.495,0.645,0.15,0,1,2023-07-08 13:10:00
Miles Mikolas,R,STL,CHW,4.24,4.5,126,0.442,0.418,-0.024,-160,0.615,0.582,-0.033,0,0,2023-07-08 14:10:00
Tyler Wells,R,BAL,MIN,4.32,5.5,-154,0.606,0.266,-0.34,120,0.455,0.734,0.279,0,1,2023-07-08 14:10:00
Sonny Gray,R,MIN,BAL,6.2,4.5,-166,0.624,0.741,0.117,130,0.435,0.259,-0.176,1,0,2023-07-08 14:10:00
Jake Irvin,R,WAS,TEX,3.02,3.5,-130,0.565,0.357,-0.208,102,0.495,0.643,0.148,0,1,2023-07-08 16:05:00
Brady Singer,R,KCR,CLE,5.99,3.5,-140,0.583,0.848,0.265,110,0.476,0.152,-0.324,1,0,2023-07-08 16:10:00
Gavin Williams,R,CLE,KCR,3.35,5.5,102,0.495,0.124,-0.371,-130,0.565,0.876,0.311,0,1,2023-07-08 16:10:00
Luke Weaver,R,CIN,MIL,4.37,4.5,-110,0.524,0.443,-0.081,-116,0.537,0.557,0.02,0,0,2023-07-08 16:10:00
Colin Rea,R,MIL,CIN,4.6,4.5,-118,0.541,0.487,-0.054,-108,0.519,0.513,-0.006,0,0,2023-07-08 16:10:00
Paul Blackburn,R,OAK,BOS,5.16,3.5,-168,0.627,0.757,0.13,132,0.431,0.243,-0.188,1,0,2023-07-08 16:10:00
Bryan Woo,R,SEA,HOU,7.42,5.5,-110,0.524,0.75,0.226,-116,0.537,0.25,-0.287,1,0,2023-07-08 19:15:00
Spencer Strider,R,ATL,TBR,9.1,9.5,114,0.467,0.425,-0.042,-146,0.593,0.575,-0.018,0,0,2023-07-08 19:15:00
Taj Bradley,R,TBR,ATL,6.37,5.5,122,0.45,0.612,0.162,-156,0.609,0.388,-0.221,1,0,2023-07-08 19:15:00
Patrick Corbin,L,WAS,TEX,3.28,3.5,-164,0.621,0.414,-0.207,128,0.439,0.586,0.147,0,1,2023-07-09 12:05:00
JP Sears,L,OAK,BOS,5.18,4.5,-122,0.55,0.591,0.041,-106,0.515,0.409,-0.106,1,0,2023-07-09 13:35:00
Ryan Yarbrough,L,KCR,CLE,3.87,2.5,-116,0.537,0.743,0.206,-110,0.524,0.257,-0.267,1,0,2023-07-09 13:40:00
Tarik Skubal,L,DET,TOR,5.47,4.5,132,0.431,0.638,0.207,-168,0.627,0.362,-0.265,1,0,2023-07-09 13:40:00
Jesus Luzardo,L,MIA,PHI,5.82,7.5,106,0.485,0.231,-0.254,-136,0.576,0.769,0.193,0,1,2023-07-09 13:40:00
Steven Matz,L,STL,CHW,6.03,3.5,-112,0.528,0.851,0.323,-112,0.528,0.149,-0.379,1,0,2023-07-09 14:10:00
Kyle Freeland,L,COL,SFG,4.51,3.5,-152,0.603,0.66,0.057,120,0.455,0.34,-0.115,1,0,2023-07-09 16:05:00
Dane Dunning,R,TEX,WAS,4.69,3.5,-104,0.51,0.689,0.179,-122,0.55,0.311,-0.239,1,0,2023-07-09 12:05:00
Kyle Hendricks,R,CHC,NYY,4.04,3.5,-112,0.528,0.575,0.047,-112,0.528,0.425,-0.103,1,0,2023-07-09 13:35:00
Domingo German,R,NYY,CHC,4.57,5.5,-124,0.554,0.309,-0.245,-102,0.505,0.691,0.186,0,1,2023-07-09 13:35:00
Shane Bieber,R,CLE,KCR,4.86,6.5,108,0.481,0.218,-0.263,-138,0.58,0.782,0.202,0,1,2023-07-09 13:40:00
Chris Bassitt,R,TOR,DET,5.16,5.5,102,0.495,0.412,-0.083,-128,0.561,0.588,0.027,0,1,2023-07-09 13:40:00
Aaron Nola,R,PHI,MIA,7.11,5.5,-156,0.609,0.712,0.103,122,0.45,0.287,-0.163,1,0,2023-07-09 13:40:00
Bryce Elder,R,ATL,TBR,4.61,4.5,104,0.49,0.488,-0.002,-132,0.569,0.512,-0.057,0,0,2023-07-09 13:40:00
Zach Eflin,R,TBR,ATL,5.76,5.5,-106,0.515,0.514,-0.001,-120,0.545,0.486,-0.059,0,0,2023-07-09 13:40:00
Lucas Giolito,R,CHW,STL,6.18,6.5,114,0.467,0.423,-0.044,-146,0.593,0.577,-0.016,0,0,2023-07-09 14:10:00
Logan Gilbert,R,SEA,HOU,6.38,4.5,-140,0.583,0.763,0.18,110,0.476,0.237,-0.239,1,0,2023-07-09 14:10:00
Brandon Bielak,R,HOU,SEA,3.83,4.5,108,0.481,0.338,-0.143,-138,0.58,0.662,0.082,0,1,2023-07-09 14:10:00
Kyle Gibson,R,BAL,MIN,4.35,4.5,-116,0.537,0.438,-0.099,-110,0.524,0.562,0.038,0,1,2023-07-09 14:10:00
Joe Ryan,R,MIN,BAL,7.17,5.5,-110,0.524,0.721,0.197,-116,0.537,0.279,-0.258,1,0,2023-07-09 14:10:00
Logan Webb,R,SFG,COL,6.08,5.5,-142,0.587,0.567,-0.02,112,0.472,0.433,-0.039,0,0,2023-07-09 16:05:00
Zach Davies,R,ARI,PIT,3.34,4.5,112,0.472,0.244,-0.228,-142,0.587,0.756,0.169,0,1,2023-07-09 16:10:00
Max Scherzer,R,NYM,SDP,6.46,6.5,-124,0.554,0.467,-0.087,-102,0.505,0.533,0.028,0,1,2023-07-09 16:10:00
Joe Musgrove,R,SDP,NYM,5.92,5.5,106,0.485,0.541,0.056,-134,0.573,0.459,-0.114,1,0,2023-07-09 16:10:00
Cristopher Sanchez,L,PHI,SDP,4.97,4.5,128,0.439,0.554,0.115,-164,0.621,0.446,-0.175,1,0,2023-07-14 18:05:00
Rich Hill,L,PIT,SFG,4.71,4.5,-146,0.593,0.508,-0.085,114,0.467,0.492,0.025,0,1,2023-07-14 19:05:00
Julio Urias,L,LAD,NYM,5.55,4.5,-144,0.59,0.651,0.061,114,0.467,0.349,-0.118,1,0,2023-07-14 19:10:00
Carlos Rodon,L,NYY,COL,7.29,5.5,-138,0.58,0.734,0.154,108,0.481,0.266,-0.215,1,0,2023-07-14 20:40:00
Austin Gomber,L,COL,NYY,5.09,3.5,128,0.439,0.747,0.308,-164,0.621,0.253,-0.368,1,0,2023-07-14 20:40:00
Eduardo Rodriguez,L,DET,SEA,4.95,6.5,108,0.481,0.231,-0.25,-136,0.576,0.769,0.193,0,1,2023-07-14 22:10:00
Yu Darvish,R,SDP,PHI,6.34,5.5,-110,0.524,0.607,0.083,-116,0.537,0.393,-0.144,1,0,2023-07-14 18:05:00
Sandy Alcantara,R,MIA,BAL,5.82,4.5,-140,0.583,0.691,0.108,110,0.476,0.309,-0.167,1,0,2023-07-14 19:05:00
Dean Kremer,R,BAL,MIA,4.44,4.5,-142,0.587,0.456,-0.131,112,0.472,0.544,0.072,0,1,2023-07-14 19:05:00
Ross Stripling,R,SFG,PIT,5.08,3.5,-116,0.537,0.746,0.209,-110,0.524,0.254,-0.27,1,0,2023-07-14 19:05:00
Corbin Burnes,R,MIL,CIN,7.21,6.5,-112,0.528,0.581,0.053,-112,0.528,0.419,-0.109,1,0,2023-07-14 19:10:00
Graham Ashcraft,R,CIN,MIL,3.85,4.5,110,0.476,0.342,-0.134,-140,0.583,0.658,0.075,0,1,2023-07-14 19:10:00
Justin Verlander,R,NYM,LAD,5.6,5.5,-112,0.528,0.488,-0.04,-112,0.528,0.512,-0.016,0,0,2023-07-14 19:10:00
Michael Kopech,R,CHW,ATL,5.07,4.5,130,0.435,0.572,0.137,-166,0.624,0.428,-0.196,1,0,2023-07-14 19:20:00
Charlie Morton,R,ATL,CHW,6.22,6.5,-126,0.558,0.429,-0.129,-102,0.505,0.571,0.066,0,1,2023-07-14 19:20:00
Aaron Civale,R,CLE,TEX,4.06,4.5,-138,0.58,0.383,-0.197,108,0.481,0.617,0.136,0,1,2023-07-14 20:05:00
Jon Gray,R,TEX,CLE,5.1,4.5,130,0.435,0.577,0.142,-166,0.624,0.423,-0.201,1,0,2023-07-14 20:05:00
Brayan Bello,R,BOS,CHC,4.71,4.5,-136,0.576,0.507,-0.069,108,0.481,0.493,0.012,0,0,2023-07-14 20:05:00
Kyle Hendricks,R,CHC,BOS,4.11,3.5,-118,0.541,0.588,0.047,-108,0.519,0.412,-0.107,1,0,2023-07-14 20:05:00
Tyler Glasnow,R,TBR,KCR,7.78,7.5,-144,0.59,0.516,-0.074,114,0.467,0.484,0.017,0,0,2023-07-14 20:10:00
Alec Marsh,R,KCR,TBR,6.12,4.5,112,0.472,0.731,0.259,-142,0.587,0.269,-0.318,1,0,2023-07-14 20:10:00
Trevor Williams,R,WAS,STL,5.16,3.5,-154,0.606,0.757,0.151,120,0.455,0.243,-0.212,1,0,2023-07-14 20:15:00
Miles Mikolas,R,STL,WAS,4.28,3.5,104,0.49,0.62,0.13,-132,0.569,0.38,-0.189,1,0,2023-07-14 20:15:00
J.P. France,R,HOU,LAA,3.49,5.5,116,0.463,0.141,-0.322,-148,0.597,0.859,0.262,0,1,2023-07-14 21:38:00
Shohei Ohtani,R,LAA,HOU,8.12,6.5,-128,0.561,0.701,0.14,100,0.5,0.299,-0.201,1,0,2023-07-14 21:38:00
Luis Castillo,R,SEA,DET,7.5,7.5,102,0.495,0.476,-0.019,-130,0.565,0.524,-0.041,0,0,2023-07-14 22:10:00
Blake Snell,L,SDP,PHI,7.21,7.5,-136,0.576,0.433,-0.143,106,0.485,0.567,0.082,0,1,2023-07-15 13:05:00
Ranger Suarez,L,PHI,SDP,5.29,4.5,-128,0.561,0.609,0.048,100,0.5,0.391,-0.109,1,0,2023-07-15 19:05:00
James Paxton,L,BOS,CHC,5.43,6.5,-110,0.524,0.303,-0.221,-116,0.537,0.697,0.16,0,1,2023-07-15 14:20:00
Andrew Heaney,L,TEX,CLE,5.94,4.5,-130,0.565,0.707,0.142,104,0.49,0.293,-0.197,1,0,2023-07-15 16:05:00
Braxton Garrett,L,MIA,BAL,4.89,4.5,-152,0.603,0.54,-0.063,120,0.455,0.46,0.005,0,0,2023-07-15 19:05:00
Ryan Weathers,L,SDP,PHI,3.5,4.5,120,0.455,0.275,-0.18,-154,0.606,0.725,0.119,0,1,2023-07-15 19:05:00
Andrew Abbott,L,CIN,MIL,6.03,6.5,104,0.49,0.399,-0.091,-130,0.565,0.601,0.036,0,1,2023-07-15 19:10:00
Framber Valdez,L,HOU,LAA,5.03,6.5,116,0.463,0.243,-0.22,-148,0.597,0.757,0.16,0,1,2023-07-15 21:07:00
Reid Detmers,L,LAA,HOU,5.51,6.5,122,0.45,0.315,-0.135,-154,0.606,0.685,0.079,0,1,2023-07-15 21:07:00
Marcus Stroman,R,CHC,BOS,5.15,4.5,-106,0.515,0.586,0.071,-122,0.55,0.414,-0.136,1,0,2023-07-15 14:20:00
Zac Gallen,R,ARI,TOR,5.57,5.5,100,0.5,0.484,-0.016,-128,0.561,0.516,-0.045,0,0,2023-07-15 15:07:00
Kevin Gausman,R,TOR,ARI,6.63,6.5,-142,0.587,0.494,-0.093,112,0.472,0.506,0.034,0,1,2023-07-15 15:07:00
Gavin Williams,R,CLE,TEX,3.27,4.5,100,0.5,0.233,-0.267,-128,0.561,0.767,0.206,0,1,2023-07-15 16:05:00
Kyle Gibson,R,BAL,MIA,4.49,4.5,-116,0.537,0.466,-0.071,-110,0.524,0.534,0.01,0,0,2023-07-15 19:05:00
Taijuan Walker,R,PHI,SDP,4.7,4.5,110,0.476,0.506,0.03,-140,0.583,0.494,-0.089,1,0,2023-07-15 13:05:00
Alex Cobb,R,SFG,PIT,5.84,4.5,-104,0.51,0.693,0.183,-122,0.55,0.307,-0.243,1,0,2023-07-15 19:05:00
Johan Oviedo,R,PIT,SFG,5.51,4.5,-140,0.583,0.643,0.06,110,0.476,0.357,-0.119,1,0,2023-07-15 19:05:00
Freddy Peralta,R,MIL,CIN,6.02,6.5,-138,0.58,0.397,-0.183,108,0.481,0.603,0.122,0,1,2023-07-15 19:10:00
Lance Lynn,R,CHW,ATL,6.6,6.5,100,0.5,0.489,-0.011,-128,0.561,0.511,-0.05,0,0,2023-07-15 19:15:00
Spencer Strider,R,ATL,CHW,9.08,9.5,-118,0.541,0.423,-0.118,-108,0.519,0.577,0.058,0,1,2023-07-15 19:15:00
Tony Gonsolin,R,LAD,NYM,4.64,3.5,-128,0.561,0.681,0.12,102,0.495,0.319,-0.176,1,0,2023-07-15 19:15:00
Kodai Senga,R,NYM,LAD,5.91,5.5,-144,0.59,0.539,-0.051,114,0.467,0.461,-0.006,0,0,2023-07-15 19:15:00
Clarke Schmidt,R,NYY,COL,4.81,4.5,-122,0.55,0.526,-0.024,-106,0.515,0.474,-0.041,0,0,2023-07-15 20:10:00
Connor Seabold,R,COL,NYY,4.26,3.5,-110,0.524,0.616,0.092,-116,0.537,0.384,-0.153,1,0,2023-07-15 20:10:00
Michael Lorenzen,R,DET,SEA,4.85,4.5,-128,0.561,0.533,-0.028,100,0.5,0.467,-0.033,0,0,2023-07-15 21:40:00
George Kirby,R,SEA,DET,6.01,6.5,120,0.455,0.396,-0.059,-152,0.603,0.604,0.001,0,0,2023-07-15 21:40:00
Alex Wood,L,SFG,PIT,5.54,4.5,-118,0.541,0.649,0.108,-108,0.519,0.351,-0.168,1,0,2023-07-16 12:05:00
Kolby Allard,L,ATL,CHW,4.6,4.5,-128,0.561,0.486,-0.075,100,0.5,0.514,0.014,0,0,2023-07-16 13:35:00
Tommy Henry,L,ARI,TOR,3.73,3.5,-104,0.51,0.512,0.002,-122,0.55,0.488,-0.062,0,0,2023-07-16 13:37:00
Yusei Kikuchi,L,TOR,ARI,4.88,5.5,112,0.472,0.363,-0.109,-144,0.59,0.637,0.047,0,1,2023-07-16 13:37:00
Justin Steele,L,CHC,BOS,5.68,5.5,120,0.455,0.502,0.047,-152,0.603,0.498,-0.105,1,0,2023-07-16 14:20:00
Martin Perez,L,TEX,CLE,4.23,3.5,132,0.431,0.61,0.179,-168,0.627,0.39,-0.237,1,0,2023-07-16 14:35:00
JP Sears,L,OAK,MIN,5.17,5.5,108,0.481,0.414,-0.067,-136,0.576,0.586,0.01,0,0,2023-07-16 16:07:00
Tyler Anderson,L,LAA,HOU,4.87,3.5,-152,0.603,0.716,0.113,120,0.455,0.284,-0.171,1,0,2023-07-16 19:10:00
Osvaldo Bido,R,PIT,SFG,4.66,4.5,114,0.467,0.498,0.031,-144,0.59,0.502,-0.088,1,0,2023-07-16 12:05:00
Dylan Cease,R,CHW,ATL,7.09,6.5,112,0.472,0.564,0.092,-144,0.59,0.436,-0.154,1,0,2023-07-16 13:35:00
Seth Lugo,R,SDP,PHI,4.97,4.5,116,0.463,0.554,0.091,-148,0.597,0.446,-0.151,1,0,2023-07-16 13:35:00
Zack Wheeler,R,PHI,SDP,6.53,6.5,-140,0.583,0.478,-0.105,110,0.476,0.522,0.046,0,1,2023-07-16 13:35:00
Adrian Houser,R,MIL,CIN,3.64,3.5,-110,0.524,0.493,-0.031,-116,0.537,0.507,-0.03,0,0,2023-07-16 13:40:00
Ben Lively,R,CIN,MIL,5.12,4.5,-148,0.597,0.581,-0.016,116,0.463,0.419,-0.044,0,0,2023-07-16 13:40:00
Bobby Miller,R,LAD,NYM,4.77,4.5,-128,0.561,0.519,-0.042,100,0.5,0.481,-0.019,0,0,2023-07-16 13:40:00
Max Scherzer,R,NYM,LAD,6.49,6.5,-108,0.519,0.472,-0.047,-118,0.541,0.528,-0.013,0,0,2023-07-16 13:40:00
Zach Eflin,R,TBR,KCR,5.73,5.5,110,0.476,0.51,0.034,-140,0.583,0.49,-0.093,1,0,2023-07-16 14:10:00
Brady Singer,R,KCR,TBR,5.9,3.5,-168,0.627,0.84,0.213,132,0.431,0.16,-0.271,1,0,2023-07-16 14:10:00
Josiah Gray,R,WAS,STL,4.43,4.5,-104,0.51,0.454,-0.056,-122,0.55,0.546,-0.004,0,0,2023-07-16 14:15:00
Jack Flaherty,R,STL,WAS,4.61,4.5,108,0.481,0.489,0.008,-138,0.58,0.511,-0.069,0,0,2023-07-16 14:15:00
Kutter Crawford,R,BOS,CHC,6.04,4.5,-116,0.537,0.721,0.184,-112,0.528,0.279,-0.249,1,0,2023-07-16 14:20:00
Tanner Bibee,R,CLE,TEX,4.21,4.5,-146,0.593,0.412,-0.181,114,0.467,0.588,0.121,0,1,2023-07-16 14:35:00
Gerrit Cole,R,NYY,COL,7.05,6.5,-118,0.541,0.557,0.016,-108,0.519,0.443,-0.076,0,0,2023-07-16 15:10:00
Chase Anderson,R,COL,NYY,4.29,3.5,-102,0.505,0.621,0.116,-126,0.558,0.379,-0.179,1,0,2023-07-16 15:10:00
Joe Ryan,R,MIN,OAK,7.3,7.5,-104,0.51,0.446,-0.064,-122,0.55,0.554,0.004,0,0,2023-07-16 16:07:00
Reese Olson,R,DET,SEA,5.65,4.5,-140,0.583,0.665,0.082,110,0.476,0.335,-0.141,1,0,2023-07-16 16:10:00
Bryce Miller,R,SEA,DET,5.36,5.5,108,0.481,0.447,-0.034,-136,0.576,0.553,-0.023,0,0,2023-07-16 16:10:00
Cristian Javier,R,HOU,LAA,6.28,5.5,124,0.446,0.598,0.152,-158,0.612,0.402,-0.21,1,0,2023-07-16 19:10:00
Brandon Williamson,L,CIN,SFG,4.24,4.5,110,0.476,0.418,-0.058,-140,0.583,0.582,-0.001,0,0,2023-07-17 19:10:00
Jesus Luzardo,L,MIA,STL,5.82,6.5,112,0.472,0.365,-0.107,-144,0.59,0.635,0.045,0,1,2023-07-17 19:45:00
Shane McClanahan,L,TBR,TEX,6.54,5.5,-112,0.528,0.636,0.108,-112,0.528,0.364,-0.164,1,0,2023-07-17 20:05:00
MacKenzie Gore,L,WAS,CHC,4.83,5.5,-110,0.524,0.355,-0.169,-116,0.537,0.645,0.108,0,1,2023-07-17 20:05:00
Drew Smyly,L,CHC,WAS,4.67,4.5,106,0.485,0.5,0.015,-134,0.573,0.5,-0.073,0,0,2023-07-17 20:05:00
Emmet Sheehan,R,LAD,BAL,3.96,3.5,-154,0.606,0.558,-0.048,120,0.455,0.442,-0.013,0,0,2023-07-17 19:05:00
Grayson Rodriguez,R,BAL,LAD,5.99,4.5,-160,0.615,0.714,0.099,126,0.442,0.286,-0.156,1,0,2023-07-17 19:05:00
Logan Webb,R,SFG,CIN,6.22,5.5,-154,0.606,0.589,-0.017,122,0.45,0.411,-0.039,0,0,2023-07-17 19:10:00
Miles Mikolas,R,STL,MIA,4.21,3.5,104,0.49,0.606,0.116,-134,0.573,0.394,-0.179,1,0,2023-07-17 19:45:00
Dane Dunning,R,TEX,TBR,4.63,4.5,-112,0.528,0.492,-0.036,-116,0.537,0.508,-0.029,0,0,2023-07-17 20:05:00
Matt Manning,R,DET,KCR,3.95,4.5,130,0.435,0.362,-0.073,-166,0.624,0.638,0.014,0,0,2023-07-17 20:10:00
Jordan Lyles,R,KCR,DET,4.68,4.5,112,0.472,0.501,0.029,-142,0.587,0.499,-0.088,1,0,2023-07-17 20:10:00
Luis Severino,R,NYY,LAA,5.11,4.5,-156,0.609,0.578,-0.031,122,0.45,0.422,-0.028,0,0,2023-07-17 21:38:00
Griffin Canning,R,LAA,NYY,5.01,5.5,-116,0.537,0.386,-0.151,-110,0.524,0.614,0.09,0,1,2023-07-17 21:38:00
Sonny Gray,R,MIN,SEA,6.19,5.5,-138,0.58,0.584,0.004,108,0.481,0.416,-0.065,0,0,2023-07-17 21:40:00
Logan Gilbert,R,SEA,MIN,6.41,7.5,118,0.459,0.314,-0.145,-150,0.6,0.686,0.086,0,1,2023-07-17 21:40:00
Logan Allen,L,CLE,PIT,4.19,4.5,102,0.495,0.409,-0.086,-130,0.565,0.591,0.026,0,1,2023-07-18 19:05:00
Jordan Montgomery,L,STL,MIA,5.23,4.5,-108,0.519,0.598,0.079,-118,0.541,0.402,-0.139,1,0,2023-07-18 19:45:00
Patrick Corbin,L,WAS,CHC,3.39,4.5,104,0.49,0.254,-0.236,-134,0.573,0.746,0.173,0,1,2023-07-18 20:05:00
Tarik Skubal,L,DET,KCR,5.5,5.5,-102,0.505,0.471,-0.034,-126,0.558,0.529,-0.029,0,0,2023-07-18 20:10:00
Daniel Lynch,L,KCR,DET,4.84,4.5,-110,0.524,0.53,0.006,-116,0.537,0.47,-0.067,0,0,2023-07-18 20:10:00
Patrick Sandoval,L,LAA,NYY,5.26,4.5,-146,0.593,0.603,0.01,114,0.467,0.397,-0.07,0,0,2023-07-18 21:38:00
Julio Teheran,R,MIL,PHI,3.64,3.5,-132,0.569,0.493,-0.076,104,0.49,0.507,0.017,0,0,2023-07-18 18:40:00
Aaron Nola,R,PHI,MIL,7.07,6.5,-136,0.576,0.56,-0.016,108,0.481,0.44,-0.041,0,0,2023-07-18 18:40:00
Michael Grove,R,LAD,BAL,4.39,3.5,-122,0.55,0.638,0.088,-104,0.51,0.362,-0.148,1,0,2023-07-18 19:05:00
Tyler Wells,R,BAL,LAD,4.27,4.5,-130,0.565,0.424,-0.141,102,0.495,0.576,0.081,0,1,2023-07-18 19:05:00
Mitch Keller,R,PIT,CLE,5.68,4.5,-112,0.528,0.669,0.141,-112,0.528,0.331,-0.197,1,0,2023-07-18 19:05:00
Joe Musgrove,R,SDP,TOR,5.9,5.5,-126,0.558,0.539,-0.019,-102,0.505,0.461,-0.044,0,0,2023-07-18 19:07:00
Alek Manoah,R,TOR,SDP,4.83,4.5,-108,0.519,0.53,0.011,-118,0.541,0.47,-0.071,0,0,2023-07-18 19:07:00
Anthony DeSclafani,R,SFG,CIN,4.42,3.5,106,0.485,0.645,0.16,-134,0.573,0.355,-0.218,1,0,2023-07-18 19:10:00
Luke Weaver,R,CIN,SFG,4.64,3.5,-168,0.627,0.681,0.054,132,0.431,0.319,-0.112,1,0,2023-07-18 19:10:00
Lucas Giolito,R,CHW,NYM,6.19,5.5,-118,0.541,0.585,0.044,-108,0.519,0.415,-0.104,1,0,2023-07-18 19:10:00
Carlos Carrasco,R,NYM,CHW,4.41,5.5,114,0.467,0.282,-0.185,-144,0.59,0.718,0.128,0,1,2023-07-18 19:10:00
Zach Davies,R,ARI,ATL,3.41,3.5,-128,0.561,0.445,-0.116,100,0.5,0.555,0.055,0,1,2023-07-18 19:20:00
Bryce Elder,R,ATL,ARI,4.45,3.5,-130,0.565,0.649,0.084,102,0.495,0.351,-0.144,1,0,2023-07-18 19:20:00
Edward Cabrera,R,MIA,STL,5.42,4.5,136,0.424,0.63,0.206,-174,0.635,0.37,-0.265,1,0,2023-07-18 19:45:00
Jameson Taillon,R,CHC,WAS,4.8,4.5,132,0.431,0.523,0.092,-168,0.627,0.477,-0.15,1,0,2023-07-18 20:05:00
Taj Bradley,R,TBR,TEX,6.61,4.5,-158,0.612,0.789,0.177,124,0.446,0.211,-0.235,1,0,2023-07-18 20:05:00
Nathan Eovaldi,R,TEX,TBR,5.41,5.5,102,0.495,0.456,-0.039,-128,0.561,0.544,-0.017,0,0,2023-07-18 20:05:00
Hunter Brown,R,HOU,COL,6.67,5.5,-104,0.51,0.655,0.145,-122,0.55,0.345,-0.205,1,0,2023-07-18 20:40:00
Domingo German,R,NYY,LAA,4.69,5.5,-158,0.612,0.33,-0.282,124,0.446,0.67,0.224,0,1,2023-07-18 21:38:00
Bailey Ober,R,MIN,SEA,6.22,6.5,114,0.467,0.429,-0.038,-146,0.593,0.571,-0.022,0,0,2023-07-18 21:40:00
Bryan Woo,R,SEA,MIN,7.22,6.5,-136,0.576,0.582,0.006,108,0.481,0.418,-0.063,0,0,2023-07-18 21:40:00
Rich Hill,L,PIT,CLE,4.61,3.5,-154,0.606,0.676,0.07,122,0.45,0.324,-0.126,1,0,2023-07-19 12:35:00
Julio Urias,L,LAD,BAL,5.49,5.5,130,0.435,0.47,0.035,-166,0.624,0.53,-0.094,1,0,2023-07-19 13:05:00
Austin Gomber,L,COL,HOU,5.02,2.5,-182,0.645,0.877,0.232,142,0.413,0.123,-0.29,1,0,2023-07-19 15:10:00
Ken Waldichuk,L,OAK,BOS,5.84,4.5,-118,0.541,0.693,0.152,-108,0.519,0.307,-0.212,1,0,2023-07-19 15:37:00
Cristopher Sanchez,L,PHI,MIL,4.97,4.5,-118,0.541,0.554,0.013,-108,0.519,0.446,-0.073,0,0,2023-07-19 18:40:00
Carlos Rodon,L,NYY,LAA,7.18,6.5,-134,0.573,0.576,0.003,106,0.485,0.424,-0.061,0,0,2023-07-19 19:07:00
Eduardo Rodriguez,L,DET,KCR,4.99,5.5,-140,0.583,0.382,-0.201,110,0.476,0.618,0.142,0,1,2023-07-19 20:10:00
Ryan Yarbrough,L,KCR,DET,3.9,3.5,110,0.476,0.548,0.072,-140,0.583,0.452,-0.131,1,0,2023-07-19 20:10:00
Aaron Civale,R,CLE,PIT,3.89,5.5,128,0.439,0.198,-0.241,-164,0.621,0.802,0.181,0,1,2023-07-19 12:35:00
